mangled(_Z..)	demangled	in_ios_hd	in_ios_105	in_android	addr_ios_hd	addr_android
_ZN11AbyssEngine22TextureAlphaTestShader9UseShaderEb	AbyssEngine::TextureAlphaTestShader::UseShader(bool)			Y		0008914c
_ZN11AbyssEngine22TextureAlphaTestShaderC1Ev	AbyssEngine::TextureAlphaTestShader::TextureAlphaTestShader()			Y		000890c0
_ZN11AbyssEngine22TextureAlphaTestShaderC2Ev	AbyssEngine::TextureAlphaTestShader::TextureAlphaTestShader()			Y		000890c0
_ZN11AbyssEngine22TextureAlphaTestShaderD0Ev	AbyssEngine::TextureAlphaTestShader::~TextureAlphaTestShader()			Y		000893cc
_ZN11AbyssEngine23ImageCreateFontFromFileEPNS_6EngineEPKctPPNS_9ImageFontE	AbyssEngine::ImageCreateFontFromFile(AbyssEngine::Engine*, char const*, unsigned short, AbyssEngine::ImageFont**)			Y		0006f13c
_ZN11AbyssEngine25GenerateCompressedTextureEPNS_5ImageE	AbyssEngine::GenerateCompressedTexture(AbyssEngine::Image*)			Y		0007000c
_ZN11AbyssEngine25ImageCreateRegionFromFileEPNS_6EngineEPKctPNS_7Image2DE	AbyssEngine::ImageCreateRegionFromFile(AbyssEngine::Engine*, char const*, unsigned short, AbyssEngine::Image2D*)			Y		0006eeb8
_ZN11AbyssEngine26CameraIsPointinViewFrustumERKNS_6AEMath6VectorEPNS0_6MatrixEPNS_6CameraE	AbyssEngine::CameraIsPointinViewFrustum(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Matrix*, AbyssEngine::Camera*)			Y		0007144c
_ZN11AbyssEngine27CameraIsSphereinViewFrustumERKNS_6AEMath6VectorEfPNS0_6MatrixEPNS_6CameraE	AbyssEngine::CameraIsSphereinViewFrustum(AbyssEngine::AEMath::Vector const&, float, AbyssEngine::AEMath::Matrix*, AbyssEngine::Camera*)			Y		000715cc
_ZN11AbyssEngine27TextureCreateFromFileInternEPNS_6EngineEPKcPFvPNS_5ImageEPvES6_PjfPNS_15AELoadedTextureEb	AbyssEngine::TextureCreateFromFileIntern(AbyssEngine::Engine*, char const*, void (*)(AbyssEngine::Image*, void*), void*, unsigned int*, float, AbyssEngine::AELoadedTexture*, bool)			Y		0006f7f4
_ZN11AbyssEngine29VertexColorAlphaTextureShader11SetInActiveEv	AbyssEngine::VertexColorAlphaTextureShader::SetInActive()			Y		00091c9c
_ZN11AbyssEngine29VertexColorAlphaTextureShader14UpdateMeshDataEPNS_4MeshEPNS_6EngineE	AbyssEngine::VertexColorAlphaTextureShader::UpdateMeshData(AbyssEngine::Mesh*, AbyssEngine::Engine*)			Y		00091ce4
_ZN11AbyssEngine29VertexColorAlphaTextureShader4InitEPNS_6EngineE	AbyssEngine::VertexColorAlphaTextureShader::Init(AbyssEngine::Engine*)			Y		00091b6c
_ZN11AbyssEngine29VertexColorAlphaTextureShaderC1Ev	AbyssEngine::VertexColorAlphaTextureShader::VertexColorAlphaTextureShader()			Y		00091ae0
_ZN11AbyssEngine29VertexColorAlphaTextureShaderC2Ev	AbyssEngine::VertexColorAlphaTextureShader::VertexColorAlphaTextureShader()			Y		00091ae0
_ZN11AbyssEngine29VertexColorAlphaTextureShaderD0Ev	AbyssEngine::VertexColorAlphaTextureShader::~VertexColorAlphaTextureShader()			Y		00091f28
_ZN11AbyssEngine4MODFEfPf	AbyssEngine::MODF(float, float*)			Y		00072adc
_ZN11AbyssEngine4Mesh24ReadEnhancedDataFromFileEjj	AbyssEngine::Mesh::ReadEnhancedDataFromFile(unsigned int, unsigned int)			Y		0006bbec
_ZN11AbyssEngine4MeshC1EPS0_	AbyssEngine::Mesh::Mesh(AbyssEngine::Mesh*)			Y		0006ba90
_ZN11AbyssEngine4MeshC1Ev	AbyssEngine::Mesh::Mesh()	Y	Y		00323df4	
_ZN11AbyssEngine4MeshC2EPS0_	AbyssEngine::Mesh::Mesh(AbyssEngine::Mesh*)			Y		0006ba90
_ZN11AbyssEngine4MeshC2Ev	AbyssEngine::Mesh::Mesh()	Y			00323e20	
_ZN11AbyssEngine5ImageC1Ev	AbyssEngine::Image::Image()	Y	Y		00329d88	
_ZN11AbyssEngine5ImageC2Ev	AbyssEngine::Image::Image()	Y			00329e24	
_ZN11AbyssEngine6AEMath10VectorLerpERKNS0_6VectorES3_f	AbyssEngine::AEMath::VectorLerp(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&, float)			Y		00073eec
_ZN11AbyssEngine6AEMath11MatrixGetGLERKNS0_6MatrixEPf	AbyssEngine::AEMath::MatrixGetGL(AbyssEngine::AEMath::Matrix const&, float*)			Y		00080fc4
_ZN11AbyssEngine6AEMath11MatrixGetUpERKNS0_6MatrixE	AbyssEngine::AEMath::MatrixGetUp(AbyssEngine::AEMath::Matrix const&)			Y		00080712
_ZN11AbyssEngine6AEMath11VectorCrossERKNS0_6VectorES3_	AbyssEngine::AEMath::VectorCross(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073dfc
_ZN11AbyssEngine6AEMath12MatrixGetDirERKNS0_6MatrixE	AbyssEngine::AEMath::MatrixGetDir(AbyssEngine::AEMath::Matrix const&)			Y		00080720
_ZN11AbyssEngine6AEMath12VectorLengthERKNS0_6VectorE	AbyssEngine::AEMath::VectorLength(AbyssEngine::AEMath::Vector const&)			Y		00073eb8
_ZN11AbyssEngine6AEMath13MatrixIsEqualERKNS0_6MatrixES3_	AbyssEngine::AEMath::MatrixIsEqual(AbyssEngine::AEMath::Matrix const&, AbyssEngine::AEMath::Matrix const&)			Y		00080700
_ZN11AbyssEngine6AEMath13VectorIsEqualERKNS0_6VectorES3_	AbyssEngine::AEMath::VectorIsEqual(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073dce
_ZN11AbyssEngine6AEMath14MatrixDebugOutERKNS0_6MatrixE	AbyssEngine::AEMath::MatrixDebugOut(AbyssEngine::AEMath::Matrix const&)			Y		00081004
_ZN11AbyssEngine6AEMath14MatrixGetRightERKNS0_6MatrixE	AbyssEngine::AEMath::MatrixGetRight(AbyssEngine::AEMath::Matrix const&)			Y		00080704
_ZN11AbyssEngine6AEMath14MatrixIdentityERNS0_6MatrixE	AbyssEngine::AEMath::MatrixIdentity(AbyssEngine::AEMath::Matrix&)			Y		00080694
_ZN11AbyssEngine6AEMath14MatrixMultiplyERKNS0_6MatrixES3_	AbyssEngine::AEMath::MatrixMultiply(AbyssEngine::AEMath::Matrix const&, AbyssEngine::AEMath::Matrix const&)			Y		00080688
_ZN11AbyssEngine6AEMath15MatrixGetLookAtERKNS0_6VectorES3_S3_	AbyssEngine::AEMath::MatrixGetLookAt(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00080f18
_ZN11AbyssEngine6AEMath15VectorNormalizeERKNS0_6VectorE	AbyssEngine::AEMath::VectorNormalize(AbyssEngine::AEMath::Vector const&)			Y		00073e3c
_ZN11AbyssEngine6AEMath16MatrixGetInverseERKNS0_6MatrixE	AbyssEngine::AEMath::MatrixGetInverse(AbyssEngine::AEMath::Matrix const&)			Y		00080e78
_ZN11AbyssEngine6AEMath16MatrixSetScalingERNS0_6MatrixEfff	AbyssEngine::AEMath::MatrixSetScaling(AbyssEngine::AEMath::Matrix&, float, float, float)			Y		00080d84
_ZN11AbyssEngine6AEMath17MatrixGetPositionERKNS0_6MatrixE	AbyssEngine::AEMath::MatrixGetPosition(AbyssEngine::AEMath::Matrix const&)			Y		0008072e
_ZN11AbyssEngine6AEMath17MatrixSetRotationERNS0_6MatrixERKNS0_6VectorE	AbyssEngine::AEMath::MatrixSetRotation(AbyssEngine::AEMath::Matrix&, AbyssEngine::AEMath::Vector const&)			Y		00080cc4
_ZN11AbyssEngine6AEMath17MatrixSetRotationERNS0_6MatrixERKNS0_6VectorES5_S5_	AbyssEngine::AEMath::MatrixSetRotation(AbyssEngine::AEMath::Matrix&, AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00080d40
_ZN11AbyssEngine6AEMath17MatrixSetRotationERNS0_6MatrixEfff	AbyssEngine::AEMath::MatrixSetRotation(AbyssEngine::AEMath::Matrix&, float, float, float)			Y		00080918
_ZN11AbyssEngine6AEMath17MatrixSetRotationERNS0_6MatrixEfffNS0_13RotationOrderE	AbyssEngine::AEMath::MatrixSetRotation(AbyssEngine::AEMath::Matrix&, float, float, float, AbyssEngine::AEMath::RotationOrder)			Y		000809f0
_ZN11AbyssEngine6AEMath18MatrixRotateVectorERKNS0_6MatrixERKNS0_6VectorE	AbyssEngine::AEMath::MatrixRotateVector(AbyssEngine::AEMath::Matrix const&, AbyssEngine::AEMath::Vector const&)			Y		000807b6
_ZN11AbyssEngine6AEMath20MatrixSetTranslationERNS0_6MatrixERKNS0_6VectorE	AbyssEngine::AEMath::MatrixSetTranslation(AbyssEngine::AEMath::Matrix&, AbyssEngine::AEMath::Vector const&)			Y		00080e60
_ZN11AbyssEngine6AEMath20MatrixSetTranslationERNS0_6MatrixEfff	AbyssEngine::AEMath::MatrixSetTranslation(AbyssEngine::AEMath::Matrix&, float, float, float)			Y		00080e48
_ZN11AbyssEngine6AEMath21MatrixTransformVectorERKNS0_6MatrixERKNS0_6VectorE	AbyssEngine::AEMath::MatrixTransformVector(AbyssEngine::AEMath::Matrix const&, AbyssEngine::AEMath::Vector const&)			Y		0008073c
_ZN11AbyssEngine6AEMath25MatrixInverseRotateVectorERKNS0_6MatrixERKNS0_6VectorE	AbyssEngine::AEMath::MatrixInverseRotateVector(AbyssEngine::AEMath::Matrix const&, AbyssEngine::AEMath::Vector const&)			Y		000808b6
_ZN11AbyssEngine6AEMath28MatrixInverseTransformVectorERKNS0_6MatrixERKNS0_6VectorE	AbyssEngine::AEMath::MatrixInverseTransformVector(AbyssEngine::AEMath::Matrix const&, AbyssEngine::AEMath::Vector const&)			Y		00080818
_ZN11AbyssEngine6AEMath3MaxEff	AbyssEngine::AEMath::Max(float, float)			Y		00086a70
_ZN11AbyssEngine6AEMath3MinEff	AbyssEngine::AEMath::Min(float, float)			Y		00086a8c
_ZN11AbyssEngine6AEMath3PowEff	AbyssEngine::AEMath::Pow(float, float)			Y		00086aa8
_ZN11AbyssEngine6AEMath4AbsfEf	AbyssEngine::AEMath::Absf(float)			Y		00086a54
_ZN11AbyssEngine6AEMath4CosfEf	AbyssEngine::AEMath::Cosf(float)			Y		00086a48
_ZN11AbyssEngine6AEMath4SinfEf	AbyssEngine::AEMath::Sinf(float)			Y		00086a44
_ZN11AbyssEngine6AEMath5ACosfEf	AbyssEngine::AEMath::ACosf(float)			Y		00086a4c
_ZN11AbyssEngine6AEMath5ATanfEf	AbyssEngine::AEMath::ATanf(float)			Y		00086a50
_ZN11AbyssEngine6AEMath5SqrtfEf	AbyssEngine::AEMath::Sqrtf(float)			Y		00086a28
_ZN11AbyssEngine6AEMath6MatrixC1Effffffffffff	AbyssEngine::AEMath::Matrix::Matrix(float, float, float, float, float, float, float, float, float, float, float, float)	Y	Y		00325c30	
_ZN11AbyssEngine6AEMath6MatrixC1Ev	AbyssEngine::AEMath::Matrix::Matrix()	Y	Y		00310a98	
_ZN11AbyssEngine6AEMath6MatrixC2Effffffffffff	AbyssEngine::AEMath::Matrix::Matrix(float, float, float, float, float, float, float, float, float, float, float, float)	Y			00325d34	
_ZN11AbyssEngine6AEMath6MatrixC2Ev	AbyssEngine::AEMath::Matrix::Matrix()	Y		Y	00311028	0006e8d8
_ZN11AbyssEngine6AEMath6MatrixaSERKS1_	AbyssEngine::AEMath::Matrix::operator=(AbyssEngine::AEMath::Matrix const&)			Y		00080130
_ZN11AbyssEngine6AEMath6MatrixcvPfEv	AbyssEngine::AEMath::Matrix::operator float*()			Y		0008012c
_ZN11AbyssEngine6AEMath6MatrixmLERKS1_	AbyssEngine::AEMath::Matrix::operator*=(AbyssEngine::AEMath::Matrix const&)			Y		0008016a
_ZN11AbyssEngine6AEMath6VectorC1Efff	AbyssEngine::AEMath::Vector::Vector(float, float, float)	Y	Y		0030bc74	
_ZN11AbyssEngine6AEMath6VectorC1Ev	AbyssEngine::AEMath::Vector::Vector()	Y	Y		00310b08	
_ZN11AbyssEngine6AEMath6VectorC2Efff	AbyssEngine::AEMath::Vector::Vector(float, float, float)	Y			0030bd38	
_ZN11AbyssEngine6AEMath6VectorC2Ev	AbyssEngine::AEMath::Vector::Vector()	Y			00310ffc	
_ZN11AbyssEngine6AEMath6VectoraSERKS1_	AbyssEngine::AEMath::Vector::operator=(AbyssEngine::AEMath::Vector const&)			Y		0007396c
_ZN11AbyssEngine6AEMath6VectorcvPfEv	AbyssEngine::AEMath::Vector::operator float*()			Y		0007395c
_ZN11AbyssEngine6AEMath6VectordVERKS1_	AbyssEngine::AEMath::Vector::operator/=(AbyssEngine::AEMath::Vector const&)			Y		00073a64
_ZN11AbyssEngine6AEMath6VectordVEf	AbyssEngine::AEMath::Vector::operator/=(float)			Y		00073a3a
_ZN11AbyssEngine6AEMath6VectorixEi	AbyssEngine::AEMath::Vector::operator[](int)			Y		00073960
_ZN11AbyssEngine6AEMath6VectormIERKS1_	AbyssEngine::AEMath::Vector::operator-=(AbyssEngine::AEMath::Vector const&)			Y		000739ac
_ZN11AbyssEngine6AEMath6VectormLERKS1_	AbyssEngine::AEMath::Vector::operator*=(AbyssEngine::AEMath::Vector const&)			Y		00073a08
_ZN11AbyssEngine6AEMath6VectormLEf	AbyssEngine::AEMath::Vector::operator*=(float)			Y		000739de
_ZN11AbyssEngine6AEMath6VectorpLERKS1_	AbyssEngine::AEMath::Vector::operator+=(AbyssEngine::AEMath::Vector const&)			Y		0007397a
_ZN11AbyssEngine6AEMath7BSphere5MergeERKNS_9TransformE	AbyssEngine::AEMath::BSphere::Merge(AbyssEngine::Transform const&)			Y		00073f30
_ZN11AbyssEngine6AEMath7BSphere5MergeERKS1_	AbyssEngine::AEMath::BSphere::Merge(AbyssEngine::AEMath::BSphere const&)			Y		00074000
_ZN11AbyssEngine6AEMath7BSphereC1Ev	AbyssEngine::AEMath::BSphere::BSphere()	Y	Y		0030bcc4	
_ZN11AbyssEngine6AEMath7BSphereC2Ev	AbyssEngine::AEMath::BSphere::BSphere()	Y			0030bce0	
_ZN11AbyssEngine6AEMath7BSphereaSERKS1_	AbyssEngine::AEMath::BSphere::operator=(AbyssEngine::AEMath::BSphere const&)			Y		00074144
_ZN11AbyssEngine6AEMath7InvSqrtEf	AbyssEngine::AEMath::InvSqrt(float)			Y		00086aac
_ZN11AbyssEngine6AEMath9VectorDotERKNS0_6VectorES3_	AbyssEngine::AEMath::VectorDot(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073dd2
_ZN11AbyssEngine6AEMathdvERKNS0_6VectorES3_	AbyssEngine::AEMath::operator/(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073bb4
_ZN11AbyssEngine6AEMathdvERKNS0_6VectorEf	AbyssEngine::AEMath::operator/(AbyssEngine::AEMath::Vector const&, float)			Y		00073be6
_ZN11AbyssEngine6AEMathdvEfRKNS0_6VectorE	AbyssEngine::AEMath::operator/(float, AbyssEngine::AEMath::Vector const&)			Y		00073c10
_ZN11AbyssEngine6AEMatheqERKNS0_6MatrixES3_	AbyssEngine::AEMath::operator==(AbyssEngine::AEMath::Matrix const&, AbyssEngine::AEMath::Matrix const&)			Y		00080448
_ZN11AbyssEngine6AEMatheqERKNS0_6VectorES3_	AbyssEngine::AEMath::operator==(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073c3a
_ZN11AbyssEngine6AEMathgeERKNS0_6VectorES3_	AbyssEngine::AEMath::operator>=(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073d8a
_ZN11AbyssEngine6AEMathgtERKNS0_6VectorES3_	AbyssEngine::AEMath::operator>(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073d02
_ZN11AbyssEngine6AEMathleERKNS0_6VectorES3_	AbyssEngine::AEMath::operator<=(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073d46
_ZN11AbyssEngine6AEMathltERKNS0_6VectorES3_	AbyssEngine::AEMath::operator<(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073cbe
_ZN11AbyssEngine6AEMathmiERKNS0_6VectorES3_	AbyssEngine::AEMath::operator-(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073afc
_ZN11AbyssEngine6AEMathmlERKNS0_6MatrixERKNS0_6VectorE	AbyssEngine::AEMath::operator*(AbyssEngine::AEMath::Matrix const&, AbyssEngine::AEMath::Vector const&)			Y		0008060e
_ZN11AbyssEngine6AEMathmlERKNS0_6MatrixES3_	AbyssEngine::AEMath::operator*(AbyssEngine::AEMath::Matrix const&, AbyssEngine::AEMath::Matrix const&)			Y		000802c8
_ZN11AbyssEngine6AEMathmlERKNS0_6VectorES3_	AbyssEngine::AEMath::operator*(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073b2e
_ZN11AbyssEngine6AEMathmlERKNS0_6VectorEf	AbyssEngine::AEMath::operator*(AbyssEngine::AEMath::Vector const&, float)			Y		00073b60
_ZN11AbyssEngine6AEMathmlEfRKNS0_6VectorE	AbyssEngine::AEMath::operator*(float, AbyssEngine::AEMath::Vector const&)			Y		00073b8a
_ZN11AbyssEngine6AEMathneERKNS0_6MatrixES3_	AbyssEngine::AEMath::operator!=(AbyssEngine::AEMath::Matrix const&, AbyssEngine::AEMath::Matrix const&)			Y		0008052c
_ZN11AbyssEngine6AEMathneERKNS0_6VectorES3_	AbyssEngine::AEMath::operator!=(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073c7e
_ZN11AbyssEngine6AEMathngERKNS0_6VectorE	AbyssEngine::AEMath::operator-(AbyssEngine::AEMath::Vector const&)			Y		00073aa4
_ZN11AbyssEngine6AEMathplERKNS0_6VectorES3_	AbyssEngine::AEMath::operator+(AbyssEngine::AEMath::Vector const&, AbyssEngine::AEMath::Vector const&)			Y		00073aca
_ZN11AbyssEngine6AEMathpsERKNS0_6VectorE	AbyssEngine::AEMath::operator+(AbyssEngine::AEMath::Vector const&)			Y		00073a96
_ZN11AbyssEngine6CameraC1Efffff	AbyssEngine::Camera::Camera(float, float, float, float, float)	Y	Y		0031da4c	
_ZN11AbyssEngine6CameraC2Efffff	AbyssEngine::Camera::Camera(float, float, float, float, float)	Y		Y	0031e930	0007b724
_ZN11AbyssEngine6Engine10DrawLine2DEPfib	AbyssEngine::Engine::DrawLine2D(float*, int, bool)			Y		00085e2c
_ZN11AbyssEngine6Engine10InitializeEPFvPS0_E	AbyssEngine::Engine::Initialize(void (*)(AbyssEngine::Engine*))			Y		00084528
_ZN11AbyssEngine6Engine10RenderMeshEPNS_4MeshE	AbyssEngine::Engine::RenderMesh(AbyssEngine::Mesh*)			Y		00085f24
_ZN11AbyssEngine6Engine10SetAddDataEPvi	AbyssEngine::Engine::SetAddData(void*, int)			Y		00084b04
_ZN11AbyssEngine6Engine10ShaderInitEv	AbyssEngine::Engine::ShaderInit()			Y		000846ac
_ZN11AbyssEngine6Engine10SwapBufferEv	AbyssEngine::Engine::SwapBuffer()			Y		0006ddb4
_ZN11AbyssEngine6Engine11AfterGLInitEv	AbyssEngine::Engine::AfterGLInit()			Y		0008428c
_ZN11AbyssEngine6Engine11ClearBufferEj	AbyssEngine::Engine::ClearBuffer(unsigned int)			Y		00084558
_ZN11AbyssEngine6Engine11GlowEndGlowEv	AbyssEngine::Engine::GlowEndGlow()			Y		000869f4
_ZN11AbyssEngine6Engine11LightEnableEb	AbyssEngine::Engine::LightEnable(bool)			Y		0008572c
_ZN11AbyssEngine6Engine11SetTexturesEjj	AbyssEngine::Engine::SetTextures(unsigned int, unsigned int)			Y		00084c44
_ZN11AbyssEngine6Engine11SetUVMatrixERKNS_6AEMath6MatrixE	AbyssEngine::Engine::SetUVMatrix(AbyssEngine::AEMath::Matrix const&)			Y		000850f0
_ZN11AbyssEngine6Engine12DoPostEffectEv	AbyssEngine::Engine::DoPostEffect()			Y		0008675c
_ZN11AbyssEngine6Engine12DrawCloakFBOEPNS_12FBOContainerE	AbyssEngine::Engine::DrawCloakFBO(AbyssEngine::FBOContainer*)			Y		000868b0
_ZN11AbyssEngine6Engine12GetGravValueEv	AbyssEngine::Engine::GetGravValue()			Y		000864c0
_ZN11AbyssEngine6Engine12HasVibrationEv	AbyssEngine::Engine::HasVibration()			Y		0008453c
_ZN11AbyssEngine6Engine12SetGravValueEddd	AbyssEngine::Engine::SetGravValue(double, double, double)			Y		00086560
_ZN11AbyssEngine6Engine12ShaderUpdateEv	AbyssEngine::Engine::ShaderUpdate()			Y		0008538c
_ZN11AbyssEngine6Engine13AEClientStateEjb	AbyssEngine::Engine::AEClientState(unsigned int, bool)			Y		00086350
_ZN11AbyssEngine6Engine13GetAccelValueEv	AbyssEngine::Engine::GetAccelValue()			Y		00086510
_ZN11AbyssEngine6Engine13GetDeviceInfoEv	AbyssEngine::Engine::GetDeviceInfo()			Y		0006ddd6
_ZN11AbyssEngine6Engine13GlowBeginGlowEi	AbyssEngine::Engine::GlowBeginGlow(int)			Y		00086988
_ZN11AbyssEngine6Engine13LightSetLightEj	AbyssEngine::Engine::LightSetLight(unsigned int)			Y		00085788
_ZN11AbyssEngine6Engine13ReloadShadersEv	AbyssEngine::Engine::ReloadShaders()			Y		000865c8
_ZN11AbyssEngine6Engine13ResetUVMatrixEv	AbyssEngine::Engine::ResetUVMatrix()			Y		00085184
_ZN11AbyssEngine6Engine13SetAccelValueEddd	AbyssEngine::Engine::SetAccelValue(double, double, double)			Y		00086582
_ZN11AbyssEngine6Engine13SetPostEffectEjb	AbyssEngine::Engine::SetPostEffect(unsigned int, bool)			Y		000865fc
_ZN11AbyssEngine6Engine14GlowEnableGlowEv	AbyssEngine::Engine::GlowEnableGlow()			Y		000869c8
_ZN11AbyssEngine6Engine14SetEyePositionEfff	AbyssEngine::Engine::SetEyePosition(float, float, float)			Y		000850c0
_ZN11AbyssEngine6Engine14SetModelMatrixERKNS_6AEMath6MatrixE	AbyssEngine::Engine::SetModelMatrix(AbyssEngine::AEMath::Matrix const&)			Y		000851f4
_ZN11AbyssEngine6Engine14SetOrthoMatrixEPfS1_b	AbyssEngine::Engine::SetOrthoMatrix(float*, float*, bool)			Y		000854e8
_ZN11AbyssEngine6Engine14SetPerspMatrixEPf	AbyssEngine::Engine::SetPerspMatrix(float*)			Y		00085478
_ZN11AbyssEngine6Engine14SetTextureSlotEjj	AbyssEngine::Engine::SetTextureSlot(unsigned int, unsigned int)			Y		00084ffc
_ZN11AbyssEngine6Engine14SetTexturesExtEjz	AbyssEngine::Engine::SetTexturesExt(unsigned int, ...)			Y		00084b0c
_ZN11AbyssEngine6Engine14ShaderRegisterEPNS_16ShaderBaseStructE	AbyssEngine::Engine::ShaderRegister(AbyssEngine::ShaderBaseStruct*)			Y		00084a20
_ZN11AbyssEngine6Engine15GetDisplayWidthEv	AbyssEngine::Engine::GetDisplayWidth()			Y		00084530
_ZN11AbyssEngine6Engine15GrabFrameBufferEv	AbyssEngine::Engine::GrabFrameBuffer()			Y		0006ddce
_ZN11AbyssEngine6Engine15ResetLightParamEv	AbyssEngine::Engine::ResetLightParam()			Y		00084348
_ZN11AbyssEngine6Engine15SetOnDestroyAppEPFvPS0_E	AbyssEngine::Engine::SetOnDestroyApp(void (*)(AbyssEngine::Engine*))			Y		000845d8
_ZN11AbyssEngine6Engine15ShaderSetActiveEiPNS_4MeshE	AbyssEngine::Engine::ShaderSetActive(int, AbyssEngine::Mesh*)			Y		00085e60
_ZN11AbyssEngine6Engine16GetDisplayHeightEv	AbyssEngine::Engine::GetDisplayHeight()			Y		00084536
_ZN11AbyssEngine6Engine16GetJPEGImageDataEf	AbyssEngine::Engine::GetJPEGImageData(float)			Y		0006ddd2
_ZN11AbyssEngine6Engine16LightSetRimColorEfff	AbyssEngine::Engine::LightSetRimColor(float, float, float)			Y		00085dd0
_ZN11AbyssEngine6Engine17ShaderSetInActiveEv	AbyssEngine::Engine::ShaderSetInActive()			Y		00086334
_ZN11AbyssEngine6Engine17initFileInterfaceEv	AbyssEngine::Engine::initFileInterface()			Y		0006daf4
_ZN11AbyssEngine6Engine18ActivateRefractFBOEv	AbyssEngine::Engine::ActivateRefractFBO()			Y		0006dce8
_ZN11AbyssEngine6Engine18ActivateTextureFBOEv	AbyssEngine::Engine::ActivateTextureFBO()			Y		0006dcbe
_ZN11AbyssEngine6Engine18ActivateViewBufferEv	AbyssEngine::Engine::ActivateViewBuffer()			Y		0006dd14
_ZN11AbyssEngine6Engine18IsRefractActivatedEv	AbyssEngine::Engine::IsRefractActivated()			Y		000868e8
_ZN11AbyssEngine6Engine18LightSetLightCountEi	AbyssEngine::Engine::LightSetLightCount(int)			Y		0008571c
_ZN11AbyssEngine6Engine18SetWorldViewMatrixERKNS_6AEMath6MatrixE	AbyssEngine::Engine::SetWorldViewMatrix(AbyssEngine::AEMath::Matrix const&)			Y		000853b0
_ZN11AbyssEngine6Engine19ActivateFrameBufferEi	AbyssEngine::Engine::ActivateFrameBuffer(int)			Y		0006dd12
_ZN11AbyssEngine6Engine20IsExtensionSupportedEPKc	AbyssEngine::Engine::IsExtensionSupported(char const*)			Y		00086452
_ZN11AbyssEngine6Engine20SetScreenOrientationENS_13LandscapeModeE	AbyssEngine::Engine::SetScreenOrientation(AbyssEngine::LandscapeMode)			Y		0006daf2
_ZN11AbyssEngine6Engine21IsPostEffectActivatedEv	AbyssEngine::Engine::IsPostEffectActivated()			Y		000868dc
